L_Hip_x,L_Hip_y,L_Hip_z,L_Knee_x,L_Knee_y,L_Knee_z,L_Ankle_x,L_Ankle_y,L_Ankle_z,L_Toe_x,L_Toe_y,L_Toe_z,R_Hip_x,R_Hip_y,R_Hip_z,R_Knee_x,R_Knee_y,R_Knee_z,R_Ankle_x,R_Ankle_y,R_Ankle_z,R_Toe_x,R_Toe_y,R_Toe_z
0.17204486,0.0302053,0.01805512,-0.0046879374,1.5738586,0.0049493676,-0.051565725,0.14907119,-0.028397564,0.0037551967,-0.0023253134,-0.003254005,0.28026274,0.020020371,0.020881698,-0.011433648,0.6310532,0.0066672284,-0.07138281,-0.28058535,-0.038563862,-0.00024205979,-0.0005341472,9.648707e-05
0.09498033,-0.13302448,0.03676732,-0.009722462,1.4801601,0.0024664635,-0.044688217,0.100024566,-0.031165656,0.0006903696,0.018988593,-0.002278177,0.1934258,0.19681302,-0.001022996,-0.043794017,0.4903512,0.032155428,-0.054455798,-0.2424112,-0.013067022,-0.00024202184,-0.0005339833,9.652186e-05
-0.014216656,-0.26807538,0.02371581,-0.03171894,1.2514122,0.016717628,-0.02697452,0.06935996,0.000550198,-0.005085961,0.041720368,0.004176659,0.057816617,0.32807463,0.019967137,-0.056504864,0.3390164,0.07055593,0.0019651244,-0.0427468,0.03949598,0.0,0.0,0.0
-0.09674317,-0.34936208,-0.01450244,-0.033095095,0.9254349,0.024982907,-0.0066963257,0.04174364,0.031619612,-0.0059696236,0.04656425,0.011022727,-0.066618174,0.38880762,0.0702893,-0.056217395,0.24602586,0.113178544,0.06412611,0.21240632,0.08279263,0.0016889428,0.0035682472,0.0017402734
-0.116191834,-0.36807793,-0.046157047,-0.00207363,0.54375273,0.0024992027,0.004374886,0.0073341588,0.02199126,-0.0035615093,0.04112298,0.012998726,-0.1071788,0.4042321,0.10143649,-0.077495635,0.253849,0.14035851,0.09231475,0.3380628,0.09441863,0.0045263763,0.012413022,0.003970425
-0.08768603,-0.34093192,-0.051906772,0.026550489,0.21184768,-0.030981166,0.004116402,-0.034825455,-0.014245327,-0.0021175323,0.033891268,0.010355632,-0.048125643,0.40624854,0.098518945,-0.124740824,0.40336955,0.14906791,0.08906968,0.31806692,0.08240392,0.0067859422,0.019270603,0.0052885786
-0.08267371,-0.30193037,-0.05237992,0.015105394,0.08908194,-0.04799761,-0.0008243223,-0.07188021,-0.039930936,4.6973986e-05,0.010244955,0.0052092993,0.015990075,0.3957735,0.09574881,-0.13986178,0.6698857,0.14474122,0.073767014,0.26758322,0.056324996,0.00889292,0.028946303,0.0051192925
-0.10587886,-0.2596516,-0.05469164,-0.0072378204,0.21064371,-0.038643684,-0.001512372,-0.06342685,-0.033711065,0.002163081,-0.012541577,0.0014060178,0.027721586,0.35374016,0.09263372,-0.0843359,0.98343474,0.09247633,0.054075412,0.2253661,0.013012163,0.0156351,0.044595692,0.0050246697
-0.1395121,-0.20998599,-0.05209315,-0.04102909,0.4574541,-0.006714902,0.016847303,-0.102492206,-0.007685297,0.0015289366,-0.007818569,0.0009044352,-0.008370761,0.27511227,0.070292614,-0.016153906,1.2671604,0.022107521,0.036918536,0.18391867,-0.02833757,0.018316442,0.046493683,0.00044499457
-0.14725506,-0.11418571,-0.045794304,-0.05859008,0.63427925,0.011676198,0.051519495,-0.23193803,0.010157908,0.0003443186,-0.0019715107,0.00028860194,-0.02646478,0.15488155,0.03272683,0.0077447672,1.4557719,-0.0066081267,0.030654885,0.14228387,-0.048121303,0.0128464615,0.032607935,-0.0045105247
-0.117675774,0.040536005,-0.03598658,-0.030713007,0.61960375,-0.004891679,0.06987076,-0.32655373,0.011806857,0.00023756911,-0.0010151498,0.0001440397,-0.0046409452,-0.010632173,0.0031013382,0.0076782727,1.4984411,-0.007200749,0.029726459,0.09397902,-0.047047555,0.009095634,0.038477354,-0.008001456
-0.04230037,0.20299579,-0.034509584,0.009748403,0.48472616,-0.040519617,0.04882868,-0.2736333,-0.013773626,0.0,0.0,0.0,0.053314164,-0.17265603,-0.014131149,0.014304068,1.3752524,-0.012738408,0.026686372,0.055805616,-0.043509785,0.008897621,0.06613064,-0.015262211
0.058663312,0.32132095,-0.046221465,0.021548305,0.3308686,-0.07294437,-0.008198672,-0.057143934,-0.053865906,0.0,0.0,0.0,0.11766142,-0.2975652,-0.010156945,0.031194638,1.1160855,-0.02952115,0.018982464,0.036716085,-0.050264377,0.008700997,0.08770079,-0.024934713
0.13919498,0.37544963,-0.06662601,0.017230084,0.23856448,-0.09452313,-0.06881585,0.20056348,-0.07381622,-0.0008013862,0.003015999,-0.00063618546,0.16419655,-0.36614484,0.013087665,0.030475736,0.7571988,-0.037893873,0.008464982,0.03464389,-0.0566532,0.0065974407,0.08728945,-0.031728648
0.15097637,0.38465318,-0.07729534,0.03183682,0.2587882,-0.104124606,-0.09661414,0.32759312,-0.072232425,-0.0025382834,0.009854782,-0.0016121389,0.16814773,-0.37705505,0.0243494,-0.004529005,0.3624225,-0.02411739,-0.0011596228,0.02597033,-0.0415345,0.0040542413,0.067973904,-0.029846318
0.096693985,0.37702793,-0.07443301,0.06251461,0.43227288,-0.10272785,-0.093275994,0.31004995,-0.060922872,-0.0036116869,0.01370071,-0.0019959735,0.14221042,-0.3525428,0.015787832,-0.028608246,0.084832266,-0.0073717553,-0.003854083,0.0038506957,-0.01536375,0.000877564,0.042112768,-0.024576789
0.052592088,0.36199158,-0.08122904,0.06646775,0.7206825,-0.09321411,-0.07924911,0.2603681,-0.043907568,-0.0036502434,0.014223383,-0.0018138461,0.14955667,-0.31506276,0.027328035,-0.023222428,0.05218918,0.013175049,-0.0023400227,-0.029950753,0.00627846,-0.0044167577,0.003198502,-0.017219028
0.05680687,0.32882544,-0.069610484,0.010811973,1.0498209,-0.03827398,-0.059860818,0.22775415,-0.015893957,-0.005018595,0.012872018,-0.0011106173,0.20490614,-0.26314706,0.05549339,-0.01897701,0.21207443,0.02863027,0.0012849134,-0.025921296,0.012609715,-0.005439599,-0.017894955,-0.0073579387
0.11503846,0.2638914,-0.025166761,-0.034275625,1.3556968,0.019278007,-0.046634693,0.20035416,-5.221489e-05,-0.0033132262,0.003853451,0.00032589087,0.27675235,-0.2038693,0.06979768,-0.008348881,0.46137792,0.020325847,-0.01221291,-0.061601408,-0.0064000734,-0.0024248506,-0.009110781,-0.0019262002
0.1566338,0.14865534,0.01153719,-0.015958553,1.566515,0.015613039,-0.046176877,0.15937333,-0.018657144,0.003142001,-0.008439394,-0.0013723397,0.29915664,-0.10473048,0.054908454,0.0011705725,0.6312252,0.0077912193,-0.046191134,-0.18287292,-0.026695142,-0.00070613815,-0.0025354677,-0.00031860257
-0.010711927,0.18921763,0.008105505,-0.015932862,0.12730084,0.002588813,0.008196129,-0.027777592,0.004360637,0.0,0.0,0.0,0.028273143,-0.10108403,0.0073284283,0.0057465155,-0.024528407,-0.0011673734,0.0034844105,0.015798317,0.000574763,0.00017074205,0.00080198696,-0.00018079378
0.11165539,-0.07487719,0.03032156,-0.120580345,1.6083723,0.12542206,-0.037509345,0.0868149,-0.008824157,0.00369659,-0.008004531,-0.0093582235,0.2125163,0.031754613,0.040745154,0.000399116,0.60185283,-0.0006490845,-0.07144928,-0.28945592,-0.042884458,0.00019412808,0.000824675,-6.1518076e-05
0.056363124,-0.19089478,0.020982934,-0.025111865,1.4678929,0.016704015,-0.036568128,0.0447668,-0.028292915,0.00017531781,0.020258605,-0.0027675321,0.15252325,0.24449077,0.00025985498,-0.043574367,0.44467267,0.03630762,-0.038741976,-0.17993239,-0.002355251,0.00036019774,0.00053438975,0.00055104384
-0.056846805,-0.3016276,-0.0025700303,-0.032499343,1.1850628,0.018279124,-0.016440766,0.025778305,0.009951743,-0.005032497,0.0398563,0.0059001693,0.014417517,0.35706738,0.031745777,-0.050685313,0.31146795,0.07946245,0.027087884,0.06330797,0.052435115,0.0006736234,0.0010234034,0.00086353626
-0.11801816,-0.35604137,-0.036069773,-0.022047788,0.81090534,0.016925937,0.00042970263,0.010501335,0.030664012,-0.0044760117,0.04037852,0.011760608,-0.0813629,0.39618823,0.07878296,-0.058803473,0.2504042,0.118385054,0.077879526,0.27739698,0.08332384,0.002914061,0.0074372427,0.0026816074
-0.100390606,-0.3455595,-0.055303607,0.014747316,0.40958512,-0.015868083,0.0038941156,-0.012111234,0.004528103,-0.0024192582,0.035089944,0.011262776,-0.0682227,0.39991686,0.09354879,-0.09622588,0.31500518,0.13761277,0.08959285,0.31713694,0.08557995,0.0066211154,0.016372839,0.005704407
-0.0636135,-0.30425677,-0.05166289,0.031787407,0.13415419,-0.0444906,8.7347595e-05,-0.05054612,-0.031218125,-0.0015056086,0.027921451,0.008375039,0.007001247,0.39365044,0.085369304,-0.13687533,0.51795155,0.1416144,0.0771676,0.26909205,0.065503456,0.008867609,0.022887679,0.006495497
-0.06749631,-0.2620819,-0.0527263,0.014641763,0.1137847,-0.05337621,-0.0021589382,-0.085347414,-0.04583325,0.0012945257,-0.0011006949,0.004214244,0.04732959,0.3691408,0.08219217,-0.12561993,0.81429994,0.1190416,0.057055354,0.21921523,0.025829649,0.012476143,0.03307785,0.005851021
-0.09540354,-0.21438436,-0.058979478,0.0009771568,0.29034358,-0.043130003,0.0011123957,-0.08361937,-0.03495,0.0021611769,-0.013410133,0.0016174659,0.03528951,0.31086126,0.076145396,-0.05712946,1.1340878,0.05764171,0.0389025,0.1827096,-0.019338802,0.01608227,0.040515255,0.0023753927
-0.12760255,-0.15244581,-0.061388552,-0.022202896,0.53340083,-0.020533707,0.024216069,-0.1594108,-0.013361629,0.0009201121,-0.006013921,0.0008632591,0.00013388098,0.22044262,0.051261224,-0.0032195742,1.4093711,0.0053411406,0.0293653,0.14613713,-0.04314373,0.013868908,0.03440743,-0.0024959578
-0.12034852,-0.037387934,-0.05359019,-0.030956442,0.65958077,-0.010054676,0.057147186,-0.29341307,0.002517172,0.00013140736,-0.0006756577,9.261442e-05,-0.0028845978,0.083375104,0.016585596,0.0031582052,1.5762721,-0.0032390368,0.030235102,0.108510435,-0.04302214,0.008911788,0.028021721,-0.0049104644
-0.07357167,0.12315269,-0.04711636,-0.0043717776,0.607836,-0.028984673,0.06695158,-0.35631138,-0.00027186138,0.0,0.0,0.0,0.03010148,-0.08695783,-0.010895374,-0.0022194155,1.5811485,0.0020291796,0.032609757,0.071029335,-0.032141052,0.0067808116,0.04262422,-0.007927588
0.018229911,0.2770251,-0.05304619,0.023082998,0.455436,-0.06407037,0.035682622,-0.25292772,-0.033881027,0.0,0.0,0.0,0.090939924,-0.24250399,-0.025986282,0.00884704,1.4202192,-0.0066337944,0.028472835,0.04010756,-0.03273746,0.0077334708,0.07017075,-0.015346672
0.123014785,0.3743467,-0.0744178,0.019813785,0.30830574,-0.09601813,-0.029396385,0.007835527,-0.07649482,0.0,0.0,0.0,0.15626946,-0.3541567,-0.009165413,0.029709196,1.1313639,-0.028497363,0.01833336,0.023666544,-0.049182195,0.0077184928,0.08606008,-0.025336025
0.1958514,0.40496978,-0.10300288,0.016706252,0.23937261,-0.120059185,-0.08869488,0.2624841,-0.09308114,-0.0017083826,0.00503647,-0.0014779485,0.20765641,-0.40401357,0.03117368,0.02673943,0.7527358,-0.03304854,0.005689245,0.012958176,-0.053732265,0.004829557,0.07962361,-0.03147982
0.20021327,0.39880258,-0.113043346,0.044458292,0.29788384,-0.12623738,-0.10941427,0.35101464,-0.08570556,-0.0056282617,0.011312284,-0.0042749294,0.22177817,-0.3936283,0.054688755,-0.0103540905,0.35059068,-0.0069604684,-0.00146656,-0.00404959,-0.02751397,0.0021264988,0.058018863,-0.027462278
0.1613215,0.38862824,-0.113668695,0.08206562,0.49048266,-0.12447407,-0.10372337,0.3148677,-0.07123524,-0.007624731,0.014335584,-0.005163288,0.21530789,-0.35532624,0.053392507,-0.02776991,0.08740773,0.019452998,-0.00037545047,-0.030770987,0.0068132505,-0.0005087811,0.03237114,-0.02102548
0.14464404,0.37824523,-0.12955777,0.07860464,0.7739133,-0.11455177,-0.08998477,0.26785704,-0.05703607,-0.0057519,0.0149187185,-0.0025408526,0.23995444,-0.31583437,0.06651435,-0.022349497,0.08936392,0.038244896,0.0025860812,-0.04840339,0.024549559,-0.0038878813,-0.0054512923,-0.010716846
0.16414073,0.3542715,-0.11646784,0.01078632,1.0891374,-0.04813868,-0.06718644,0.23286307,-0.031658694,-0.0057297493,0.014558892,-0.0018472245,0.2956841,-0.27559012,0.081429146,-0.021149708,0.30626935,0.032859277,-0.0017210634,-0.03861647,0.007893861,-0.0035085655,-0.0152335055,-0.0025036554
0.20896754,0.29357275,-0.06510233,-0.031608164,1.3722545,0.014366117,-0.048856698,0.19524549,-0.011107423,-0.0053241416,0.011805588,-0.00020023313,0.34016275,-0.21627441,0.083106436,-0.007776414,0.5704383,0.015365777,-0.02869589,-0.11630333,-0.019766152,-0.0014337214,-0.0055486066,-0.0006469236
0.2326918,0.16423969,-0.015376423,-0.015471435,1.5516233,0.013924403,-0.046352282,0.15078399,-0.015791556,6.0263752e-05,0.00436865,-0.000858287,0.33707404,-0.092279196,0.047831908,-0.0016211645,0.6663571,0.00327338,-0.06344165,-0.24197249,-0.038518026,-0.00029025503,-0.0007729241,8.6361506e-05
0.19132546,-0.0043525547,0.027379295,-0.0009878309,1.5706264,0.00097285805,-0.048803758,0.0975419,-0.034927595,0.004046708,0.0029741817,-0.004296408,0.28293702,0.086162955,0.0032202345,-0.024119655,0.5806564,0.013390092,-0.07111526,-0.28763363,-0.034445945,0.0,0.0,0.0
0.08660995,-0.16889964,0.052188825,-0.016943207,1.4301646,0.004672812,-0.041275095,0.051918227,-0.038511,0.0013907152,0.023033755,-0.0025883731,0.1676249,0.25917152,-0.0071233884,-0.049087703,0.41708812,0.0439089,-0.034878913,-0.17227918,0.0055146217,0.00041753196,0.00040375695,0.00078831625
-0.023887971,-0.29670173,0.036537554,-0.047119316,1.1630216,0.024089094,-0.021817615,0.03178569,-0.004864203,-0.003943487,0.042195935,0.0045255176,0.022577124,0.3654774,0.030212155,-0.050688516,0.28501037,0.08498039,0.03067132,0.074980594,0.058857456,0.0008392618,0.0010979229,0.0011219265
-0.08470286,-0.35946345,0.0016737182,-0.04938579,0.80437636,0.03205263,9.6437565e-05,0.012167447,0.025556132,-0.0052475976,0.045415606,0.0115092015,-0.077677675,0.40111125,0.07682318,-0.0575023,0.23671108,0.12049237,0.07924772,0.28691074,0.08556951,0.0031205704,0.0074374042,0.0028795958
-0.07011959,-0.35121354,-0.017820368,-0.010234097,0.41313925,0.009752987,0.012063641,-0.013695121,0.018596396,-0.0034220766,0.037449867,0.013452357,-0.0657924,0.4051787,0.08543031,-0.096917555,0.31235182,0.1323814,0.08857418,0.32784826,0.08000182,0.0071391193,0.016311374,0.005891237
-0.042603973,-0.3100422,-0.021883542,0.016389797,0.13724492,-0.018785931,0.00991661,-0.047461126,-0.0114709055,-0.0011227644,0.02715984,0.012484621,0.0073549184,0.40151638,0.07547876,-0.14266557,0.514553,0.1364055,0.076927036,0.28233922,0.05755171,0.009166527,0.023564655,0.0060934927
-0.056431063,-0.27081624,-0.034306347,0.0021081695,0.11951226,-0.03412329,0.00086826045,-0.059340082,-0.030773502,0.0021923906,-0.0012046135,0.0068210578,0.045672167,0.37751842,0.07659915,-0.13626182,0.80949026,0.120669,0.0589387,0.23386315,0.020377973,0.013008151,0.03594105,0.005214231
-0.09569983,-0.23271044,-0.042863846,-0.022151211,0.33445394,-0.016597994,0.008233693,-0.07009298,-0.014970246,0.0022363742,-0.01018937,0.0018148976,0.029892735,0.32256362,0.07559862,-0.070734225,1.1268224,0.063937016,0.04214054,0.20155197,-0.026690144,0.018269902,0.04583164,0.00210048
-0.1275764,-0.16667931,-0.043322075,-0.050213516,0.5826139,0.009796438,0.040563818,-0.1775732,0.0087259505,0.00082771125,-0.0039417227,0.00064800994,-3.6203284e-05,0.23218012,0.054753136,-0.013319315,1.3882587,0.011775532,0.03361417,0.17126215,-0.056266565,0.016147688,0.038145848,-0.0034201383
-0.11627442,-0.034165252,-0.031609036,-0.048644304,0.6602164,0.012052189,0.072770074,-0.31298307,0.021039337,0.0,0.0,0.0,0.0053444076,0.083426595,0.02425064,0.0022851739,1.5365553,-0.0024778135,0.033166382,0.13194965,-0.06022139,0.010113162,0.027935509,-0.006123972
-0.06779835,0.13305429,-0.025885776,-0.013482202,0.5784564,-0.014183382,0.07378156,-0.34920114,0.0114264,0.0,0.0,0.0,0.044461966,-0.09168214,-0.00042909913,0.0024684588,1.5246433,-0.0026023197,0.029156335,0.07314251,-0.052685194,0.008490546,0.044235364,-0.010470793
0.023668312,0.28597403,-0.034198325,0.016483398,0.4176861,-0.05145626,0.033030048,-0.21433353,-0.026643872,-0.00010726498,0.0005268358,-0.00014445762,0.10437552,-0.24685733,-0.020936456,0.010700258,1.3536682,-0.014934277,0.017840432,0.018200826,-0.063114546,0.010331562,0.07291944,-0.021380713
0.1229315,0.3783182,-0.05521762,0.01795011,0.28249913,-0.08022531,-0.03461914,0.05473988,-0.06330009,-0.0002420942,0.00091190025,-0.00025696598,0.16028494,-0.3587384,-0.023705238,0.02043164,1.0626081,-0.042069793,0.0051594293,-0.0045434595,-0.08612533,0.008536742,0.08384693,-0.03556953
0.18709795,0.4062807,-0.081908114,0.024513375,0.23123094,-0.10185631,-0.08924373,0.2901555,-0.07411436,-0.002021555,0.0056370813,-0.0014702445,0.19675487,-0.4107616,-0.005520383,0.016936008,0.6868922,-0.055884376,-0.00819916,-0.012721887,-0.08516586,0.0036384196,0.070909135,-0.04201069
0.18788874,0.4000907,-0.093198694,0.056755386,0.30726454,-0.11067049,-0.10592741,0.35767496,-0.06832329,-0.0061641787,0.011827996,-0.0042026048,0.2008306,-0.40020522,0.016066583,-0.012205499,0.29835784,-0.034230802,-0.014751814,-0.023895815,-0.05241138,0.0009766616,0.049981873,-0.035944965
0.15355316,0.39202943,-0.10018853,0.09613423,0.51324475,-0.11638428,-0.09974259,0.31914255,-0.056677014,-0.008489348,0.015211012,-0.005146751,0.19606401,-0.36311087,0.029482713,-0.028982539,0.07249743,-0.0007997271,-0.011174218,-0.047367588,-0.012121333,-0.001945613,0.02532298,-0.026598731
0.14325601,0.38241118,-0.12324923,0.095249936,0.80429935,-0.11361448,-0.08649363,0.27291238,-0.04341291,-0.007118638,0.016391847,-0.0033034142,0.22384037,-0.32617086,0.057655323,-0.022442507,0.11748006,0.027218305,-0.004556344,-0.05872124,0.012033401,-0.0053965827,-0.01040204,-0.013227876
0.17434402,0.35022366,-0.12559594,0.03146858,1.1195539,-0.05693738,-0.06697755,0.24355845,-0.020697404,-0.0067280824,0.014990812,-0.0015298349,0.28335106,-0.28468528,0.079367824,-0.018752303,0.34311303,0.026659677,-0.0041320566,-0.0348181,0.0005125133,-0.0039446764,-0.015182326,-0.0033082906
0.22299303,0.27840874,-0.09179793,-0.014957842,1.3890826,0.00082738366,-0.053131185,0.20969468,-0.0074954988,-0.0050783213,0.01192069,6.121826e-05,0.33237988,-0.21904944,0.082349844,-0.008754867,0.5929061,0.013094275,-0.031759854,-0.119090036,-0.02404981,-0.0014026288,-0.005084753,-0.00074719987
0.23776056,0.14179613,-0.04665345,-0.010474388,1.5480547,0.00852252,-0.05175327,0.16706485,-0.017267598,0.001166201,0.0021164985,-0.0013730162,0.3294108,-0.08915229,0.046444103,-0.008846685,0.67044806,0.004658744,-0.06571973,-0.24363457,-0.041392177,-0.00027798468,-0.00064171554,0.00013268011
0.18496914,-0.024295842,0.0013123035,-0.0032457649,1.550203,0.0013129143,-0.052877605,0.11564478,-0.035181947,0.0040439726,0.005034008,-0.0041818786,0.26855898,0.08802336,0.0024832808,-0.028584937,0.5758169,0.015175054,-0.06959839,-0.27788872,-0.033792112,0.0,0.0,0.0
0.07529799,-0.17969081,0.031655617,-0.020962866,1.400714,0.0068550454,-0.04354205,0.07354485,-0.031408466,0.0004826467,0.028087584,-0.0010740388,0.14904888,0.2535613,-0.0044769864,-0.048027392,0.41785395,0.04399846,-0.030052241,-0.15032138,0.006986124,1.7212224e-05,-0.0003109589,0.00048691727
-0.0333172,-0.29824954,0.027037807,-0.04712063,1.1346661,0.026849128,-0.023876721,0.054659266,0.0050567905,-0.004246692,0.047151513,0.007213006,0.010766777,0.35388067,0.032277852,-0.052921105,0.2969879,0.08270344,0.034191336,0.09381927,0.055547673,0.0008900477,0.001303214,0.0011098005
-0.09199402,-0.3586909,0.0008715784,-0.04932591,0.78577566,0.03429084,-0.0030059482,0.030288834,0.028872255,-0.004388567,0.04815669,0.0140755,-0.07774459,0.39113772,0.07583222,-0.064228736,0.25472397,0.117720604,0.07943108,0.28384763,0.08096116,0.0031811132,0.008208404,0.0028540525
-0.084277734,-0.35464066,-0.025741853,-0.0120789,0.41247338,0.006742487,0.008398546,-0.005230562,0.014114653,-0.0027405715,0.039734308,0.014936719,-0.057726514,0.4001046,0.08554491,-0.100506246,0.3329321,0.13318768,0.087198935,0.30990267,0.07988524,0.006530814,0.017441116,0.0053454465
-0.06778454,-0.31907701,-0.034747213,0.018778864,0.15159555,-0.023688186,0.008866231,-0.050686028,-0.015447586,-0.00088735763,0.027248222,0.013003183,0.017990364,0.3994642,0.07638266,-0.13289636,0.5351611,0.13576229,0.07459817,0.26318952,0.06033561,0.008443883,0.024491737,0.005709201
-0.08350474,-0.2784937,-0.045425333,0.008065648,0.13169126,-0.03886134,0.0016317705,-0.06782831,-0.033391666,0.002722565,-0.0018806697,0.008407386,0.05806335,0.37564722,0.07449448,-0.115412705,0.8259684,0.11124416,0.055734795,0.22041148,0.022230469,0.01354232,0.03541761,0.006315759
-0.119296566,-0.23596558,-0.052796334,-0.011942779,0.32947123,-0.024675783,0.0057824315,-0.069290884,-0.019827526,0.0025646624,-0.010934604,0.002800413,0.04077215,0.31716964,0.07088144,-0.053398903,1.1402434,0.052001737,0.037798997,0.19151036,-0.025647016,0.019522237,0.04326506,0.0038202782
-0.15152204,-0.1733781,-0.05343175,-0.035208005,0.583017,0.00056042575,0.037546694,-0.17375302,0.00545111,0.0008759439,-0.0041620443,0.0008434244,0.003540292,0.2261528,0.05438424,-0.0072982893,1.4017726,0.0068184487,0.027198808,0.16070864,-0.05513175,0.017158339,0.034120943,-0.002302224
-0.13745964,-0.042849775,-0.041531805,-0.03250343,0.6678357,0.0028683324,0.07076029,-0.30963877,0.018965455,0.00024989527,-0.0007376427,8.519231e-05,0.0063122,0.08099872,0.034351565,0.002396781,1.5458615,-0.0024230652,0.025986064,0.12552552,-0.058155816,0.011427823,0.025588349,-0.0056111226
-0.084446855,0.124599464,-0.034519423,0.0014356963,0.58513385,-0.02272783,0.07146674,-0.34364614,0.0088761,0.0,0.0,0.0,0.04252724,-0.09076061,0.020031821,0.0019972883,1.5263947,-0.0017406243,0.026330322,0.086447395,-0.048803512,0.010377807,0.045435734,-0.00935425
0.011354319,0.2769486,-0.041110072,0.02892548,0.42120436,-0.059047826,0.030331574,-0.20786567,-0.03011862,0.0,0.0,0.0,0.09664292,-0.24078925,0.006896622,0.01096256,1.3479762,-0.011224866,0.020899026,0.051240087,-0.051611073,0.011842149,0.074943334,-0.017128129
0.11685431,0.36944562,-0.06090166,0.028107867,0.28140956,-0.08706636,-0.036014207,0.055758547,-0.06702001,-0.00013397195,0.000646039,-0.00017051183,0.1479448,-0.3455985,0.0111132935,0.021030976,1.051164,-0.02936563,0.011751093,0.032729357,-0.06475068,0.010334379,0.08653116,-0.026402714
0.18750945,0.3996001,-0.08449,0.0315606,0.22818126,-0.10527067,-0.0871602,0.27803054,-0.07656966,-0.002185965,0.006314653,-0.001591348,0.18096873,-0.39251474,0.032230977,0.010959634,0.674068,-0.029711615,0.0015515701,0.02031019,-0.058739204,0.0062470534,0.07767656,-0.030429339
0.18519112,0.39630318,-0.08823434,0.063078776,0.31227627,-0.10729777,-0.09953887,0.3349647,-0.0660491,-0.0059370412,0.012218128,-0.004000543,0.18149757,-0.38061297,0.045931373,-0.025107123,0.2887832,-0.0029300465,-0.0033339325,-0.0019747266,-0.025663244,0.0035087157,0.057714976,-0.024588745
0.13977093,0.3867861,-0.09127055,0.09985537,0.53673005,-0.11125388,-0.09146589,0.29371288,-0.052054238,-0.0068396777,0.0147223435,-0.0039180676,0.1681199,-0.34477714,0.04374242,-0.03264512,0.06714299,0.020989122,-0.0019195165,-0.034991413,0.008762904,0.00041404855,0.030194534,-0.017135961
0.119237244,0.37102222,-0.10996193,0.091465674,0.8531361,-0.10320966,-0.07693772,0.25338605,-0.034539714,-0.005349595,0.014239678,-0.0021093949,0.19292364,-0.30648378,0.059241407,-0.024794135,0.11396847,0.037237827,-0.0003002465,-0.054903794,0.022938052,-0.0036075443,-0.009283388,-0.007705329
0.14515899,0.33086446,-0.10258778,0.024020026,1.1923722,-0.04139982,-0.05789563,0.224949,-0.007863835,-0.005973091,0.013943542,-0.0015227124,0.2554189,-0.25697407,0.07679189,-0.02604608,0.32916862,0.03563626,-0.0012728624,-0.03563556,0.009614174,-0.0034418365,-0.016002223,-0.0021092072
0.20054896,0.25119662,-0.06444591,-0.011870566,1.4754922,0.005527774,-0.04850227,0.19286716,-6.736561e-05,-0.0045108274,0.009821098,0.00030734355,0.31392905,-0.18270004,0.0806266,-0.018465228,0.56758934,0.025522018,-0.025490684,-0.11545089,-0.0121579645,-0.0013000218,-0.0055828476,-0.0006446043
0.22129612,0.110626005,-0.026634801,0.0029803826,1.6306676,0.0024627566,-0.052473243,0.153834,-0.02575608,0.00325807,-0.001445639,-0.0026227254,0.3144134,-0.049036425,0.04760189,-0.016197192,0.64580923,0.017897122,-0.058041986,-0.24079771,-0.02772858,-0.00036770228,-0.0012479584,1.11275675e-07
0.16572969,-0.057083692,0.011281176,0.012264919,1.6164254,-0.0075219874,-0.053164423,0.10288643,-0.04911372,0.0050233486,0.004373861,-0.0054763025,0.24801418,0.13082555,0.0074894777,-0.035907596,0.55193144,0.02840681,-0.062682875,-0.27750602,-0.020735558,-0.00025556626,-0.00076717633,8.5630294e-05
0.04983679,-0.21334606,0.03075984,-0.008932349,1.4468194,-0.00089711853,-0.040524565,0.06612767,-0.033185143,-0.00071392645,0.02849958,-0.0016988332,0.119505934,0.29286483,0.005107846,-0.056451432,0.39642763,0.05615065,-0.024825897,-0.14886448,0.017971015,0.0,0.0,0.0
-0.062080912,-0.32662764,0.010855433,-0.035765298,1.1556258,0.019145792,-0.019296363,0.04496285,0.007926441,-0.005892414,0.04751976,0.0063780374,-0.024391951,0.38126767,0.04563152,-0.06212861,0.28247523,0.09251173,0.03745895,0.09999071,0.06334204,0.00035613016,0.00046158297,0.00057459984
-0.1141359,-0.372493,-0.022935936,-0.031210924,0.7772496,0.022386994,0.00025890314,0.021534126,0.030248815,-0.0056638224,0.047100987,0.012185804,-0.10635417,0.4063331,0.0877786,-0.07674453,0.24884002,0.12522747,0.08104811,0.29494005,0.084743835,0.0021479707,0.008789792,0.001682515
-0.09336324,-0.35122868,-0.04300084,0.009434735,0.38058457,-0.008162082,0.007901133,-0.015051269,0.009348016,-0.0032993103,0.036564194,0.0116000995,-0.07344187,0.40542552,0.097210266,-0.11093721,0.34246492,0.14366975,0.08924213,0.32053497,0.085775636,0.0030475485,0.01913587,0.0016942539
-0.06646404,-0.303235,-0.046629515,0.026163265,0.12600918,-0.039826058,0.002856316,-0.058023658,-0.02801643,-0.0012520866,0.023926524,0.008643796,0.0071915127,0.39549285,0.08955429,-0.13261153,0.56347805,0.14421588,0.0772129,0.27139655,0.067496054,0.004278822,0.026817879,0.0016897107
