L_Hip_x,L_Hip_y,L_Hip_z,L_Knee_x,L_Knee_y,L_Knee_z,L_Ankle_x,L_Ankle_y,L_Ankle_z,L_Toe_x,L_Toe_y,L_Toe_z,R_Hip_x,R_Hip_y,R_Hip_z,R_Knee_x,R_Knee_y,R_Knee_z,R_Ankle_x,R_Ankle_y,R_Ankle_z,R_Toe_x,R_Toe_y,R_Toe_z
0.22885029,0.122323126,0.06906394,0.07802289,2.0010147,-0.047186855,-0.092968166,0.36117586,-0.04245908,0.016536776,-0.018455587,-0.002412924,0.34282568,-0.10206392,0.054297406,-0.00050391804,0.6057196,0.03016623,-0.024054794,-0.13080998,-0.0049756328,-0.0017440203,0.00011053538,-0.0036550853
-0.030875575,0.14530152,0.007130154,-0.028855486,0.103120886,0.0025196045,0.009007044,-0.037023377,0.0018388599,0.0,0.0,0.0,0.031875413,-0.06533977,0.005326573,0.006028104,-0.010894906,-0.00053653837,0.0044514136,0.02008724,0.000781196,0.0,0.0,0.0
-0.14295785,-0.32688233,0.16766934,-0.38330612,1.6916575,0.42431644,0.004924974,-0.044245724,-0.002687245,-0.0024970144,-0.070070125,-0.008175058,-0.09814077,0.23068257,0.06108067,-0.056571595,0.30562702,0.059284776,-0.003988762,-0.114412636,0.03434841,0.0017657321,-0.0022711232,0.0003441121
0.072655074,-0.5297675,0.19728234,-0.11657141,1.5855421,0.11688117,-0.058269873,0.1710168,0.021189589,-0.016177028,0.03629152,0.011146402,-0.049561158,0.48964316,0.05025856,-0.06325738,0.25702804,0.1024222,0.022841526,0.007621392,0.0730403,0.0014312286,0.0006468624,0.0005482203
-0.009883843,-0.6315092,0.11945239,-0.062161803,1.1528456,0.053083185,-0.04884739,0.15071158,0.017217703,-0.013003031,0.090759024,0.015804019,-0.1999121,0.59444505,0.11216068,-0.09424195,0.17447348,0.14882159,0.08168674,0.3479269,0.10175227,8.933637e-05,0.0068041175,-0.00027761105
-0.06534034,-0.58689123,0.018200649,-0.023725733,0.6163848,0.000920437,-0.030058408,0.08616921,0.001651005,-0.010110949,0.08700781,0.011437538,-0.196764,0.5777999,0.13066553,-0.17190778,0.40441594,0.1865579,0.09992467,0.40382427,0.10078555,-0.005088885,0.017915595,-0.0049959016
-0.07553953,-0.4652006,-0.022813855,0.024127074,0.19810915,-0.037587207,-0.020284913,0.029654521,-0.022281127,-0.0073772375,0.06140194,0.004306148,-0.07022513,0.52510214,0.10720192,-0.21280302,0.8390655,0.20546897,0.09039995,0.38292176,0.068625614,-0.0068009226,0.022568695,-0.0057762973
-0.09400983,-0.34908324,-0.02625524,-0.0055482755,0.1356392,-0.04380412,-0.022367772,0.021612626,-0.03625759,-0.002955212,0.019892499,-8.8418536e-05,0.004229376,0.4206821,0.06561767,-0.13108084,1.3101859,0.13220876,0.07615447,0.3774034,0.011218713,0.0020768293,0.02387588,-0.0025610575
-0.1471348,-0.23973699,-0.015492393,-0.07036392,0.3674806,-0.0038843807,-0.001181457,-0.031388212,-0.01269358,0.00023434218,-1.3203914e-05,0.00014252239,-0.026933644,0.2635,0.008151061,-0.053686578,1.6791972,0.05323094,0.0749355,0.36914608,-0.030540913,0.01028759,0.016022993,-0.0019175634
-0.19476503,-0.07930314,-0.019345215,-0.0888259,0.6192209,0.01917749,0.04300236,-0.20366088,0.005505273,0.0,0.0,0.0,-0.075288564,0.06207855,-0.041539203,-0.038602684,1.8599373,0.0403722,0.0789654,0.31698173,-0.036558293,0.005657969,0.0010166994,-0.0010964802
-0.13082205,0.18136573,-0.024751088,-0.03283235,0.5923404,-0.026629804,0.056603283,-0.3079808,-0.011305586,0.0,0.0,0.0,-0.048897926,-0.18687995,-0.08628459,-0.04186137,1.8015009,0.0433862,0.075070575,0.23134963,-0.02494375,0.0043050214,0.027983638,-0.0027797124
0.036911987,0.423631,-0.054297723,0.010752598,0.390495,-0.09202105,0.001468866,-0.10993631,-0.071385674,0.0,0.0,0.0,0.036197916,-0.41499016,-0.08879672,-0.026422696,1.5258139,0.025965849,0.07095799,0.2055718,-0.030083165,0.012876351,0.117636584,-0.018546874
0.19004735,0.5491858,-0.11476051,0.032321095,0.21690053,-0.14989603,-0.07896545,0.271688,-0.115535185,0.00047159957,0.002642611,-8.866566e-05,0.12115698,-0.55400974,-0.04123642,-0.0014074931,1.0798272,-0.0019896498,0.06405946,0.21234688,-0.039108153,0.014819966,0.16434667,-0.031287342
0.2135198,0.55725735,-0.1422738,0.08403909,0.2925284,-0.1803034,-0.11883254,0.44185188,-0.11592927,0.004065602,0.009361506,0.0020843002,0.15495542,-0.55908364,0.017449893,-0.018201116,0.5268518,0.0048571383,0.0464676,0.17193991,-0.02544909,0.011208599,0.14620103,-0.030419467
0.10552618,0.509723,-0.12763862,0.13791157,0.6661635,-0.18946156,-0.11875979,0.4285287,-0.09736726,0.008692593,0.0057357587,0.003920554,0.1320892,-0.47682276,0.02728782,-0.045189466,0.093328014,0.022486057,0.03229864,0.10924233,0.007416039,0.0055890535,0.1034609,-0.027947327
0.0481594,0.42292893,-0.095864005,0.092857696,1.1651975,-0.12468372,-0.09724157,0.43871957,-0.054032885,0.009112488,-0.012924597,0.0025275946,0.16395104,-0.37753165,0.039133947,-0.012119777,0.025159214,0.042931095,0.033303704,0.0749826,0.03590661,-0.0022506835,0.04014935,-0.022252658
0.10452364,0.30196023,-0.013387363,0.0363329,1.6133991,-0.032064874,-0.08335963,0.43128037,-0.030806838,0.0069086035,-0.022650149,0.0013716498,0.26975885,-0.26391855,0.056925237,0.007454034,0.2522405,0.04267328,0.025388619,0.045733176,0.027297653,-0.003578277,0.0059081865,-0.01155572
0.21056484,0.13347074,0.05529945,0.059474334,1.9128636,-0.03332058,-0.07959972,0.369689,-0.035788514,0.005062995,-0.0077720825,1.829869e-05,0.3619164,-0.11037407,0.061178144,-0.0019655458,0.55786866,0.036412954,-0.011314611,-0.09855815,0.0041625225,-0.0020149546,0.00032787226,-0.0050351527
0.2372364,-0.11267684,0.116955906,0.07993495,1.9656643,-0.061613202,-0.07215558,0.2555634,-0.04244719,0.004646827,0.007365272,-0.0021202299,0.31741,0.144523,0.02778499,-0.037964333,0.6027278,0.058020636,-0.043054644,-0.25051236,0.0042932774,-0.00075484364,-0.0001295874,-0.0010570335
0.14362642,-0.37554437,0.16412582,0.06661628,1.7825809,-0.06608016,-0.060821697,0.1738178,-0.022092687,-0.002190156,0.042183377,0.002468625,0.11447091,0.4226262,0.022100205,-0.069691226,0.4119732,0.09681079,-0.019773712,-0.17851353,0.047180336,0.0,0.0,0.0
0.020766115,-0.5729272,0.13926525,0.030355234,1.4159049,-0.02821827,-0.050853375,0.1557186,0.009816294,-0.008595366,0.0944338,0.015207209,-0.11316761,0.5894935,0.094299115,-0.08173744,0.21307336,0.15028928,0.049904007,0.16450049,0.11127865,0.00033966894,0.002093073,0.00046171204
-0.06028512,-0.62049377,0.05897575,-0.0051921355,0.90808415,-0.0054063494,-0.038757652,0.117413394,0.007753774,-0.007132425,0.100616924,0.01690018,-0.21667501,0.6078266,0.14686427,-0.12372392,0.23362193,0.18779977,0.09295295,0.40300265,0.12319496,-0.0013731451,0.013607395,-0.0008704909
-0.08617253,-0.517823,-0.0137091465,0.014488968,0.3890062,-0.032763265,-0.021686913,0.04318711,-0.012967762,-0.0054128165,0.07462293,0.011208095,-0.12918788,0.5532131,0.1314904,-0.20518622,0.579283,0.21456096,0.09709088,0.39411435,0.101363555,-0.0034571062,0.023967367,-0.0027803113
-0.0956422,-0.38667387,-0.0276818,0.008464086,0.15832488,-0.045599148,-0.02127896,0.024527447,-0.03338713,-0.0023305914,0.0360176,0.0058321515,-0.006983732,0.46073005,0.0954107,-0.18494608,1.0681894,0.18443273,0.07945448,0.3884486,0.042800296,0.0018825226,0.02299162,-0.00076430454
-0.13597687,-0.2638199,-0.020492423,-0.039624836,0.2812032,-0.02438266,-0.012759535,0.0038701964,-0.024275618,0.0006752491,0.0046119243,0.0026430874,0.0041924985,0.3117516,0.049994674,-0.08535173,1.5118641,0.08645732,0.06886906,0.37950695,-0.008181589,0.0106119905,0.015996955,-0.00033210064
-0.19167252,-0.12570614,-0.018209497,-0.07853492,0.5638507,0.011792777,0.02914517,-0.15128222,0.00015973362,0.00062549795,-0.0003219208,0.000894971,-0.048679203,0.12229034,-0.004738776,-0.044601273,1.7968775,0.04035247,0.06853112,0.34219453,-0.024379982,0.008863077,6.8221256e-05,-0.001561111
-0.16469401,0.105289705,-0.026875127,-0.042705346,0.64653,-0.013711388,0.059231877,-0.30821952,-0.0029572486,0.0,0.0,0.0,-0.055226415,-0.11734339,-0.059599966,-0.047813848,1.8509204,0.04237165,0.06669036,0.25808132,-0.010673387,0.0030497243,0.002914279,-0.00023797656
-0.011947827,0.36567414,-0.048416715,0.012168558,0.4845738,-0.0740413,0.031204704,-0.23846921,-0.047122784,0.0,0.0,0.0,0.0026918524,-0.36437127,-0.09016782,-0.040480845,1.6712738,0.03892088,0.061746724,0.19311966,-0.004653068,0.01020752,0.07410974,-0.0069377967
0.16993041,0.53548056,-0.10167589,0.036009308,0.27288446,-0.1300221,-0.04822546,0.12813875,-0.10294093,0.00047896864,0.0006876645,0.000102762264,0.08889852,-0.545341,-0.068447284,-0.009249539,1.3001684,0.011011251,0.055326674,0.18024269,-0.020920185,0.017404452,0.14328277,-0.021041622
0.26044643,0.57320166,-0.15012066,0.07411165,0.23770986,-0.1691753,-0.10636539,0.4224512,-0.112775505,0.004715044,0.0061132256,0.002409259,0.15903303,-0.6021893,-0.003762641,0.0031544655,0.7809898,-0.002477193,0.04181936,0.15143774,-0.027852328,0.014908833,0.1437658,-0.026379585
0.184602,0.53595424,-0.14884472,0.14167547,0.524253,-0.19608161,-0.12356872,0.4422728,-0.1086099,0.012120067,0.008597891,0.006356688,0.17824163,-0.52970237,0.045290634,-0.03941183,0.2617624,0.025469767,0.028500494,0.0881232,0.00016664364,0.008773467,0.106356435,-0.022453768
0.07799492,0.46290016,-0.12146675,0.13176061,1.0084045,-0.16779445,-0.10702058,0.4393362,-0.073783584,0.013652843,-0.005761724,0.0045512104,0.19242714,-0.42150024,0.05338904,-0.026063535,0.05591864,0.045575656,0.029093595,0.0605119,0.032386456,0.0013906745,0.05227405,-0.018058958
0.10616532,0.34408855,-0.056506664,0.0529429,1.4914895,-0.06116316,-0.08824465,0.4457368,-0.041438565,0.010848756,-0.023745244,0.0024199118,0.28182045,-0.3052389,0.059933502,0.009828963,0.21496968,0.041569673,0.024100484,0.046282053,0.026665477,-0.0021719048,0.010133149,-0.009576402
0.20972796,0.18012546,0.017576434,0.053201277,1.8417839,-0.028479548,-0.07796742,0.39664802,-0.036032,0.0072860573,-0.020010496,0.0010964765,0.38028482,-0.15676524,0.05922758,0.019802997,0.5180545,0.025546923,-0.009681529,-0.07924957,0.0016777313,-0.0016491928,0.0014259638,-0.004259248
0.25090015,-0.062623285,0.08322826,0.07247392,1.9493284,-0.051805753,-0.06817795,0.28288248,-0.03696104,0.004741942,-0.0054738764,-0.0006813895,0.3667289,0.094877996,0.02173932,-0.013658162,0.58870345,0.043535825,-0.043641653,-0.23726824,-0.0010277242,-0.0006818059,2.2970184e-05,-0.00085976557
0.16233724,-0.3342045,0.13864303,0.06339467,1.8059299,-0.06028082,-0.05716388,0.180952,-0.021497138,-0.000661979,0.021539997,0.0010378757,0.1808387,0.39167172,-0.0023312485,-0.056424543,0.39503086,0.08407146,-0.025607172,-0.19346677,0.037405275,-8.94084e-05,0.0004868655,5.6120083e-05
0.022435052,-0.5540806,0.121408604,0.032228414,1.4730129,-0.031131724,-0.04599011,0.14481904,0.009511499,-0.009214975,0.078456685,0.012244318,-0.06941825,0.5833513,0.065430276,-0.072669245,0.19253016,0.13628663,0.043790698,0.13632636,0.10156588,0.00021918832,0.0012572464,0.0003468305
-0.07198685,-0.6316192,0.04867409,-8.625109e-05,0.9850138,-0.006411358,-0.03464292,0.10387451,0.011994184,-0.008762689,0.09831433,0.016890679,-0.20642449,0.6150011,0.13512054,-0.11556736,0.20845099,0.1797627,0.09117232,0.3988149,0.12011849,-0.0029784013,0.009634811,-0.0021375737
-0.10757091,-0.5452744,-0.022991076,0.012265363,0.43712148,-0.035270736,-0.01977967,0.02607645,-0.013817407,-0.00609925,0.07791704,0.011748578,-0.14706473,0.5687785,0.13888788,-0.20281164,0.53804255,0.21925694,0.10172568,0.40261295,0.11120491,-0.008152459,0.01896048,-0.00592091
-0.11560113,-0.41236997,-0.037617926,0.012687503,0.12308238,-0.054801147,-0.021452446,0.007952767,-0.040634636,-0.003912053,0.04445103,0.004284837,-0.02039106,0.48826814,0.10290163,-0.19727299,1.0203478,0.19943121,0.08308896,0.39069703,0.057609115,-0.0031868974,0.020923166,-0.003076597
-0.14418818,-0.28992763,-0.032668393,-0.027238704,0.1839691,-0.044494886,-0.02144243,0.013181354,-0.03982783,-0.0009693857,0.0070519177,-7.282212e-05,0.0057255914,0.34988475,0.05143919,-0.097316116,1.4728612,0.09909498,0.070187956,0.39038423,-0.0014238936,0.007425505,0.013167135,-0.0008512103
-0.19452676,-0.16229685,-0.015323506,-0.0885435,0.4517553,0.004137058,0.009183475,-0.08333844,-0.011123748,0.00040413812,-0.0014558656,0.0002650486,-0.0536328,0.1673884,-0.005384363,-0.04769573,1.7879381,0.04518013,0.071329094,0.36333588,-0.027358707,0.007474322,-0.0058047473,-0.0014156239
-0.20730928,0.04120066,-0.013699097,-0.07860884,0.6160976,0.0060042446,0.04877993,-0.2587305,-0.0020473003,0.00020837982,-0.00058719685,0.00010271603,-0.087230794,-0.06204007,-0.05613967,-0.04599726,1.8875295,0.045917,0.07031685,0.27215236,-0.023949219,0.002889916,-0.006066657,-0.00061253586
-0.10043178,0.31420007,-0.023005119,-0.006572954,0.49928206,-0.053309795,0.041949432,-0.27715427,-0.03142868,0.0,0.0,0.0,-0.043941233,-0.31438503,-0.100522205,-0.04444724,1.7377386,0.045713942,0.06749223,0.19532982,-0.018406808,0.007766165,0.057092223,-0.007506599
0.08677699,0.5190702,-0.069222055,0.030536108,0.2787961,-0.11762974,-0.029856663,0.02798546,-0.09389239,0.0,0.0,0.0,0.04606656,-0.5155083,-0.09390795,-0.019258047,1.3825223,0.01757984,0.06429902,0.18828401,-0.028197492,0.013934111,0.13460934,-0.023067242
0.22132148,0.57689047,-0.12900221,0.05513967,0.20806316,-0.16171354,-0.096964985,0.36291015,-0.1156617,0.0017125324,0.004340416,0.00074230955,0.124182664,-0.5963514,-0.027995124,-0.0001472812,0.87032586,-0.0038122954,0.052433066,0.18114816,-0.03363676,0.013477015,0.15018861,-0.029189583
0.18888147,0.5385039,-0.13662277,0.11969379,0.45797923,-0.18159232,-0.11822215,0.41968387,-0.10735247,0.006573737,0.008969583,0.0037675113,0.13445345,-0.5377303,0.02305601,-0.04370841,0.32373118,0.014298135,0.033262447,0.12428696,-0.014229387,0.009534115,0.120120004,-0.026061421
0.08079488,0.47098628,-0.12712747,0.14228381,0.9271886,-0.17697895,-0.10935965,0.41642308,-0.07983286,0.012219072,-0.0028865784,0.0043314216,0.119474724,-0.43384776,0.026677085,-0.043338273,0.042914927,0.031867933,0.026824806,0.07278152,0.019618167,0.0022928996,0.06999878,-0.024155261
0.07193731,0.36486825,-0.07577901,0.06699631,1.4258356,-0.08151303,-0.09269732,0.4234211,-0.04950882,0.013652687,-0.018024527,0.0023777746,0.19324265,-0.31996948,0.044481076,-0.0060187317,0.11690402,0.048894376,0.02919249,0.056372304,0.036855023,-0.0030753172,0.0152042415,-0.015438161
0.155805,0.21567668,0.018982107,0.054516133,1.8133962,-0.031190911,-0.08356711,0.39411548,-0.041273035,0.010758521,-0.013243383,0.0006570664,0.30187213,-0.1814963,0.048871286,0.013332821,0.37391558,0.039178662,0.013976366,0.0007519533,0.02077607,-0.002544996,0.00011169455,-0.0072350954
0.23056263,-1.8115064e-05,0.08642845,0.08335737,1.9877745,-0.054157205,-0.08002904,0.30184865,-0.051672205,0.010756155,-0.0009935609,-0.0025698342,0.33603567,0.0241183,0.035044495,-0.0017665313,0.5686882,0.045326736,-0.020018402,-0.15834938,0.013152094,-0.0012960329,-0.0007977974,-0.0029356536
0.18341166,-0.26694077,0.15493502,0.08436638,1.8965533,-0.07564771,-0.06765078,0.19285345,-0.044821225,0.0071550426,0.009217568,-0.003857979,0.20146035,0.3104862,0.0094879735,-0.047466166,0.4693588,0.077948555,-0.024560973,-0.20670916,0.032317262,-0.0006213344,-0.0005522368,-0.0009183478
0.06191894,-0.50637347,0.16515708,0.05209286,1.5951133,-0.05254832,-0.053270485,0.159307,-0.0036566067,-0.006019054,0.070818074,0.008615486,-0.031636562,0.5385937,0.056507282,-0.075104855,0.26255396,0.12666434,0.028840812,0.041065596,0.08938933,-0.00030326948,-0.00019697932,-0.00048037575
-0.040808864,-0.6285709,0.09957731,0.008038837,1.1337082,-0.012307631,-0.04696647,0.1445084,0.0045777583,-0.008747938,0.11408044,0.017201535,-0.20137647,0.61476827,0.13368766,-0.10251357,0.18197393,0.17451885,0.083996065,0.35806602,0.121112734,-0.001767358,0.0072685294,-0.0011169495
-0.0825797,-0.57560694,0.01120632,-0.0042368933,0.5682043,-0.028772937,-0.034931116,0.08540385,-0.016349899,-0.007713624,0.100277275,0.011041918,-0.1885872,0.58390355,0.14928557,-0.17651369,0.406632,0.2118754,0.10351678,0.4136864,0.120637566,-0.0076070437,0.019534836,-0.005717218
-0.07509497,-0.4444731,-0.015060432,0.017074015,0.16348837,-0.04452931,-0.02366078,0.03442333,-0.031085849,-0.006367957,0.062338565,0.002943894,-0.060327545,0.51884246,0.118912145,-0.21326123,0.84618646,0.21605611,0.08989934,0.38667798,0.07837192,-0.006468839,0.024784876,-0.0047594234
-0.08435173,-0.32061657,-0.015529896,-0.012931844,0.13508205,-0.041707292,-0.022271723,0.02124444,-0.037117127,-0.0018490312,0.013797242,-0.00061362394,-0.0037619371,0.40719122,0.08330529,-0.13307276,1.3116611,0.13494307,0.07444593,0.38054526,0.012035116,0.0030256575,0.022028295,-0.0017181563
-0.12752035,-0.2001526,-0.010459899,-0.07960704,0.3631517,-0.008305345,-0.0056855045,-0.03151354,-0.021889526,0.0005089515,-0.0029280048,5.5287055e-05,-0.039198115,0.24532424,0.03148239,-0.055512045,1.679959,0.054426227,0.077349015,0.36911684,-0.02851446,0.005104321,0.0027434225,-0.00078328385
-0.17253646,-0.04030913,-0.010175028,-0.11580018,0.6077472,0.022461146,0.03438375,-0.19877148,-0.006246208,0.0005089876,-0.002928261,5.5297296e-05,-0.08655776,0.041219585,-0.035965968,-0.044047724,1.8630841,0.040751014,0.08794958,0.3141523,-0.023418993,-0.003538572,-0.014783621,0.0033611357
-0.11742962,0.21899617,-0.022455417,-0.059331007,0.5748011,-0.027656524,0.046242565,-0.30182502,-0.026547426,0.00031959967,-0.0017377615,0.00016329165,-0.06779728,-0.20405392,-0.106900685,-0.05556933,1.8050748,0.048662655,0.08484313,0.21989167,0.009730512,-0.006392909,0.01874833,0.004949554
0.04842049,0.45998245,-0.06551852,-0.0031840282,0.36290866,-0.1065707,-0.007310982,-0.09968519,-0.09063028,0.00026483717,-0.00082020985,2.5827905e-05,0.000684979,-0.42998523,-0.13293198,-0.03371216,1.5319445,0.035013214,0.0707727,0.18252489,0.015515655,0.004724578,0.102982774,-0.0044921823
0.2106174,0.56800246,-0.13275513,0.0267452,0.20177537,-0.16547781,-0.080088206,0.2764021,-0.13129202,0.0006254574,0.0029992617,-3.8754162e-05,0.073378555,-0.5692614,-0.08863149,0.01029136,1.087633,0.002865052,0.05401813,0.18267198,-0.004846861,0.014273075,0.14386122,-0.013427543
0.23281747,0.5513405,-0.14943412,0.07974391,0.31752047,-0.18026857,-0.11152195,0.43166873,-0.120433986,0.005129512,0.011353271,0.002834309,0.10838272,-0.5609745,-0.015182813,-0.008710963,0.53240734,0.0054475153,0.034952905,0.14585559,-0.0143169835,0.014532612,0.12646364,-0.01516911
0.10703696,0.49274045,-0.12365118,0.11749382,0.7285584,-0.17507261,-0.110575534,0.4221125,-0.09825511,0.013776767,0.0051172655,0.005376322,0.09325113,-0.45991856,0.01113875,-0.05058359,0.116372146,0.02297454,0.025579443,0.09403155,0.008024503,0.00845849,0.08776431,-0.015947327
0.039281253,0.3949006,-0.070723444,0.049325865,1.243637,-0.087396,-0.09721291,0.43673435,-0.067938484,0.01924808,-0.012981826,0.0031288478,0.1317116,-0.34412327,0.02870013,-0.018469805,0.05904993,0.044012498,0.029917078,0.06813977,0.03577174,-0.00016466765,0.031072902,-0.014059031
0.10259632,0.2602191,0.03706595,0.024640221,1.6916234,-0.009246131,-0.08927747,0.4250392,-0.05819753,0.019678012,-0.017845737,0.0008196548,0.24372019,-0.21834855,0.044258717,0.0042554466,0.28581107,0.04247931,0.022516955,0.038444743,0.026424047,-0.0020648686,0.0041666008,-0.007374712
0.2118501,0.08141729,0.11044966,0.07888066,1.9622657,-0.042143643,-0.09152165,0.3723498,-0.070894435,0.021874774,-0.014906922,-0.0033373889,0.32906893,-0.049706604,0.053391095,-0.007785432,0.5691883,0.046000853,-0.012194544,-0.11733275,0.012849787,-0.0011931177,0.00018704124,-0.003069412
0.22500366,-0.1662651,0.1806648,0.1038741,1.9738196,-0.08257707,-0.08419517,0.26758498,-0.07363319,0.021212537,-0.026329467,-0.008857755,0.25255492,0.21460497,0.02871654,-0.04715382,0.57572144,0.07101111,-0.037084095,-0.2538795,0.017511137,-0.00075600995,-3.558275e-05,-0.0008814865
0.1260102,-0.4259532,0.21496242,0.07912643,1.7584713,-0.07954629,-0.065917596,0.1930221,-0.036365915,0.005838539,0.02407295,-0.0023340797,0.031038005,0.47622192,0.04690566,-0.07960859,0.37841257,0.111599065,-0.0071712113,-0.13828664,0.063857585,-0.00048382836,-0.00019082772,-0.00048336867
0.009648819,-0.61375487,0.17015986,0.030849094,1.3724298,-0.031008355,-0.05606315,0.17687137,-0.0069319042,-0.003860979,0.086942315,0.00826416,-0.18282898,0.61014,0.12798782,-0.09582488,0.20453143,0.16367833,0.059172016,0.2142348,0.12026577,-6.97183e-05,0.0030278745,0.0002123389
-0.061413676,-0.6334478,0.06908492,-0.01928523,0.84931934,-0.014567895,-0.045425646,0.12723647,-0.017515726,-0.0055291047,0.092589445,0.0057486896,-0.24582833,0.6045862,0.16644356,-0.14511281,0.27514273,0.20110297,0.096166775,0.40685463,0.12836385,-0.003839231,0.017110052,-0.002966517
-0.078441836,-0.51106995,-0.008753872,0.008400018,0.3558706,-0.039095152,-0.023348376,0.040536255,-0.023643496,-0.006988896,0.066901214,-0.00032686998,-0.12877522,0.5433474,0.13710082,-0.2126933,0.6522494,0.2220249,0.09529343,0.38305053,0.10191298,-0.006643769,0.028429665,-0.005327913
-0.08488842,-0.37357694,-0.0150388805,0.0056252214,0.18056422,-0.03639744,-0.015545381,0.016370982,-0.025251023,-0.0035311342,0.02567833,-0.0019800293,-0.008327498,0.43973345,0.08704468,-0.16343574,1.1420454,0.16675715,0.07694279,0.37424037,0.038145956,-0.0007616574,0.028634775,-0.0028295484
-0.12530786,-0.2426423,-0.0034882177,-0.054889873,0.32754296,-0.0072714114,-0.0027869374,-0.015210847,-0.011436377,0.0004540843,0.00079045974,-0.00018615469,-0.0029909438,0.27363947,0.020432899,-0.067734666,1.5644337,0.0678413,0.07094795,0.36086112,-0.010515875,0.0066779456,0.021993905,-0.0019065221
-0.18077895,-0.08902588,-0.007980656,-0.09394728,0.58882505,0.021352923,0.037838776,-0.1757966,0.005001005,0.0005247592,-0.0014148591,0.00020162905,-0.056398906,0.06841386,-0.044418726,-0.0419006,1.8121306,0.039986975,0.07377394,0.3108116,-0.022834074,0.004768458,0.009163292,-0.0013515503
-0.14161488,0.15751143,-0.023369942,-0.046386052,0.6231592,-0.016720863,0.059880935,-0.31435317,-0.0067537436,0.00050284376,-0.00083580933,6.039224e-05,-0.05356595,-0.17999311,-0.098616116,-0.045256224,1.8144733,0.046775956,0.06861564,0.21561603,-0.017809154,0.0039851987,0.024446113,-0.0022930454
0.023081103,0.40745437,-0.05679255,0.012121716,0.4452966,-0.08339206,0.01919052,-0.18927291,-0.059581604,0.0,0.0,0.0,0.027290048,-0.42063624,-0.10759044,-0.032029197,1.5811279,0.032332864,0.060414325,0.16075219,-0.034982353,0.013467434,0.10211917,-0.01842492
0.1895661,0.55002105,-0.11912872,0.039038103,0.25608867,-0.14511482,-0.063415796,0.19539209,-0.11402189,0.0005455363,0.0005991964,3.2737396e-05,0.13250512,-0.5761543,-0.050717138,-0.011715708,1.159005,-0.0031662588,0.054177046,0.15615295,-0.057015184,0.01420159,0.14731349,-0.03580152
0.23051864,0.56351674,-0.1568525,0.08553615,0.2981303,-0.1855165,-0.11405415,0.43450236,-0.12126164,0.006823009,0.007314899,0.003511327,0.19124974,-0.5835592,0.027100299,-0.021137081,0.6073998,0.001580661,0.041247036,0.12342878,-0.03563497,0.007970466,0.12921783,-0.034372874
0.11877474,0.51031065,-0.14121018,0.13577566,0.66347295,-0.19589093,-0.119257204,0.43158957,-0.1061288,0.012787155,0.0073722275,0.0059896605,0.16647372,-0.48564425,0.044971287,-0.048146203,0.14882144,0.028435659,0.028912123,0.07335256,0.006551009,0.0035069669,0.09018018,-0.027792064
0.043839816,0.41632912,-0.10074688,0.091777146,1.1632986,-0.12509649,-0.09496926,0.43833917,-0.05693538,0.010831235,-0.01093085,0.0033629718,0.17400372,-0.37221295,0.039856765,-0.02094791,0.054988693,0.041100923,0.02636906,0.048844073,0.029891286,-0.0022796013,0.032493647,-0.019672254
0.095609665,0.28475484,-0.01908697,0.036360834,1.6110529,-0.032423556,-0.08142382,0.43024644,-0.029432502,0.007886615,-0.02453446,0.0019206145,0.2630213,-0.24487178,0.043721635,-0.0031916394,0.24365477,0.040068995,0.019888777,0.03455302,0.02199376,-0.0038616685,0.00039976777,-0.0101985615
0.20190994,0.109457776,0.050877556,0.056776874,1.9093839,-0.03337758,-0.07677004,0.35916996,-0.031225393,0.0049022273,-0.009347919,0.00042200208,0.34748253,-0.08380924,0.03682967,-0.0030898685,0.5220658,0.03347374,-0.012031041,-0.09160016,0.0017209843,-0.0023543667,-0.0029324375,-0.0046493006
0.2277753,-0.13752879,0.11579863,0.075566165,1.9587774,-0.061979614,-0.06914739,0.23263186,-0.036082234,0.001308708,0.019034192,-0.0005210948,0.30451205,0.1712811,0.005135355,-0.0351906,0.5738736,0.05255406,-0.042087734,-0.235565,0.001722793,-0.0012370137,-0.00149463,-0.0016096737
0.14324695,-0.4007911,0.17159067,0.063432455,1.7585415,-0.06593725,-0.059725024,0.16043384,-0.01259663,-0.0059238453,0.06244128,0.006753367,0.11034911,0.45334795,0.0052397633,-0.07067451,0.37720332,0.09106223,-0.016965717,-0.15617728,0.044067327,-0.00083351816,-0.0012141705,-0.0009305276
0.026717821,-0.5932107,0.15427057,0.027861098,1.3714898,-0.024406638,-0.05324112,0.1537115,0.012034513,-0.008808876,0.11318413,0.020466967,-0.113360934,0.614927,0.08352322,-0.08364077,0.18669178,0.14446823,0.054529604,0.1896296,0.10605418,0.00011995255,0.0020521362,0.00033712224
-0.05096811,-0.6205756,0.07135712,-0.012937599,0.83415306,-0.0070329965,-0.04460154,0.12619412,-0.0018269506,-0.0065326095,0.11827577,0.020312868,-0.20795839,0.61565936,0.1390074,-0.12743758,0.2471136,0.18614279,0.096146196,0.40598738,0.119986326,-0.002591267,0.0138125,-0.0017210876
-0.065787986,-0.49915233,0.0017542769,0.011281407,0.31121713,-0.03602816,-0.02795562,0.0581466,-0.022077557,-0.005622584,0.08322104,0.011106983,-0.11114828,0.551419,0.12279641,-0.20622627,0.6162948,0.21269192,0.09632668,0.39295423,0.09557841,-0.0037477857,0.023611514,-0.0029243527
